epoch,step,train/aeloss_epoch,train/aeloss_step,train/commitment_loss_epoch,train/commitment_loss_step,train/mse,train/perceptual_loss_epoch,train/perceptual_loss_step,train/perplexity_epoch,train/perplexity_step,train/psnr,train/recon_loss_epoch,train/recon_loss_step,val/codebook_usage_%,val/commitment_loss,val/perceptual_loss,val/perplexity,val/psnr,val/recon_loss,val/ssim
0,49,,0.0,,0.009067815728485584,0.40115565061569214,,0.0,,33.249549865722656,9.987471580505371,,0.22145777940750122,,,,,,,
0,99,,0.0,,0.0042049456387758255,0.40115565061569214,,0.0,,48.731163024902344,9.987471580505371,,0.09108684211969376,,,,,,,
0,149,,0.0,,0.047288667410612106,0.0116798784583807,,0.0,,6.941737651824951,25.34621238708496,,0.1495506763458252,,,,,,,
0,199,,0.0,,0.009120852686464787,0.0116798784583807,,0.0,,48.973636627197266,25.34621238708496,,0.07285367697477341,,,,,,,
0,249,,0.0,,0.0169760100543499,0.00690864585340023,,0.0,,21.858064651489258,27.626665115356445,,0.09994646161794662,,,,,,,
0,299,,0.0,,0.003327971324324608,0.00690864585340023,,0.0,,59.93749237060547,27.626665115356445,,0.053359344601631165,,,,,,,
0,349,,0.0,,0.003128464100882411,0.006989703513681889,,0.0,,41.336265563964844,27.576007843017578,,0.06439352035522461,,,,,,,
0,399,,0.0,,0.003063988871872425,0.006989703513681889,,0.0,,65.32792663574219,27.576007843017578,,0.1729864925146103,,,,,,,
0,449,,0.0,,0.002948847832158208,0.0064931935630738735,,0.0,,67.93699645996094,27.896011352539062,,0.06881594657897949,,,,,,,
0,499,,0.0,,0.0022213421761989594,0.0064931935630738735,,0.0,,13.548422813415527,27.896011352539062,,0.04921671003103256,,,,,,,
0,549,,0.0,,0.002192798536270857,0.01211902592331171,,0.0,,67.26172637939453,25.1859188079834,,0.05823258310556412,,,,,,,
0,599,,0.0,,0.0021641843486577272,0.01211902592331171,,0.0,,54.46678161621094,25.1859188079834,,0.060280025005340576,,,,,,,
0,649,,0.0,,0.0021609747782349586,0.005300312303006649,,0.0,,28.44048309326172,28.777578353881836,,0.05123616382479668,,,,,,,
0,699,,0.0,,0.0015289291040971875,0.005300312303006649,,0.0,,18.02337074279785,28.777578353881836,,0.05749829113483429,,,,,,,
0,749,,0.0,,0.0019646622240543365,0.013762861490249634,,0.0,,43.64834213256836,24.63351058959961,,0.04884151369333267,,,,,,,
0,799,,0.0,,0.0017878939397633076,0.013762861490249634,,0.0,,69.20736694335938,24.63351058959961,,0.06178002804517746,,,,,,,
0,849,,0.0,,0.001677459804341197,0.004040151368826628,,0.0,,58.41020202636719,29.956615447998047,,0.07083622366189957,,,,,,,
0,899,,0.0,,0.00199936144053936,0.004040151368826628,,0.0,,57.745399475097656,29.956615447998047,,0.05791463702917099,,,,,,,
0,949,,0.0,,0.0027512949891388416,0.01017899438738823,,0.0,,46.88526916503906,25.94354820251465,,0.056875891983509064,,,,,,,
0,999,,0.0,,0.001866453210823238,0.01017899438738823,,0.0,,47.025875091552734,25.94354820251465,,0.07290095090866089,,,,,,,
0,1049,,0.0,,0.0017197439447045326,0.00513885822147131,,0.0,,88.36035919189453,28.91192626953125,,0.054745130240917206,,,,,,,
0,1078,,,,,,,,,,,,,0.0,0.0022691977210342884,0.0,0.0,28.362993240356445,0.05637320876121521,0.9121643900871277
0,1078,0.0,,0.004658037796616554,,,0.0,,42.72864532470703,,,0.08019302785396576,,,,,,,,
1,1099,,0.0,,0.0014780496712774038,0.007718490436673164,,0.0,,43.27928924560547,27.14527130126953,,0.05170463025569916,,,,,,,
1,1149,,0.0,,0.0020223096944391727,0.007718490436673164,,0.0,,28.0842227935791,27.14527130126953,,0.06137232109904289,,,,,,,
1,1199,,0.0,,0.0012193366419523954,0.0034848321229219437,,0.0,,53.451927185058594,30.598770141601562,,0.03818957507610321,,,,,,,
1,1249,,0.0,,0.0034211203455924988,0.0034848321229219437,,0.0,,20.98080062866211,30.598770141601562,,0.028354447335004807,,,,,,,
1,1299,,0.0,,0.001356231514364481,0.003942081239074469,,0.0,,52.947181701660156,30.063335418701172,,0.034662336111068726,,,,,,,
1,1349,,0.0,,0.001933670835569501,0.003942081239074469,,0.0,,26.467517852783203,30.063335418701172,,0.04392966628074646,,,,,,,
1,1399,,0.0,,0.0028725431766361,0.0070160795003175735,,0.0,,24.533449172973633,27.559650421142578,,0.040975477546453476,,,,,,,
1,1449,,0.0,,0.0030035399831831455,0.0070160795003175735,,0.0,,22.514995574951172,27.559650421142578,,0.034854281693696976,,,,,,,
1,1499,,0.0,,0.001055083586834371,0.004626316949725151,,0.0,,39.26023864746094,29.36823844909668,,0.0433201864361763,,,,,,,
1,1549,,0.0,,0.0012643719092011452,0.004626316949725151,,0.0,,53.5379753112793,29.36823844909668,,0.02993290312588215,,,,,,,
1,1599,,0.0,,0.0016898515168577433,0.003191311378031969,,0.0,,32.75467300415039,30.980894088745117,,0.055746518075466156,,,,,,,
1,1649,,0.0,,0.002233632141724229,0.003191311378031969,,0.0,,78.70648193359375,30.980894088745117,,0.04054111987352371,,,,,,,
1,1699,,0.0,,0.001504550571553409,0.0035090739838778973,,0.0,,77.43106842041016,30.568660736083984,,0.04350944980978966,,,,,,,
